gamma, StableEquil_1, StableEquil_2, UnstableEquil_1, UnstableEquil_2
0.043, 0.000000, 3.147876, 0.006283, -1
0.044, 0.000000, 3.147876, 0.006283, -1
0.045, 0.000000, 3.147876, 0.006283, -1
0.046, 0.000000, 3.147876, 0.006283, -1
0.047, 0.000000, 3.147876, 0.006283, -1
0.048, 0.000000, 3.147876, 0.006283, -1
0.049, 0.000000, 3.147876, 0.006283, -1
0.050, 0.000000, 3.147876, 0.006283, -1
0.051, 0.000000, 3.147876, 0.006283, -1
0.052, 0.000000, 3.147876, 0.006283, -1
0.053, 0.000000, 3.147876, 0.006283, -1
0.054, 0.000000, 3.147876, 0.006283, -1
0.055, 0.000000, 3.147876, 0.006283, -1
0.056, 0.000000, 3.147876, 0.006283, -1
0.057, 0.000000, 3.147876, 0.006283, -1
0.058, 0.000000, 3.147876, 0.006283, -1
0.059, 0.000000, 3.147876, 0.006283, -1
0.060, 0.000000, 3.147876, 0.006283, -1
0.061, 0.000000, 3.147876, 0.006283, -1
0.062, 0.000000, 3.147876, 0.006283, -1
0.063, 0.000000, 3.147876, 0.006283, -1
0.064, 0.000000, 3.147876, 0.006283, -1
0.065, 0.000000, 3.147876, 0.006283, -1
0.066, 0.000000, 3.147876, 0.006283, -1
0.067, 0.000000, 3.147876, 0.006283, -1
0.068, 0.000000, 3.147876, 0.006283, -1
0.069, 0.000000, 3.147876, 0.006283, -1
0.070, 0.000000, 3.147876, 0.006283, -1
0.071, 0.000000, 3.147876, 0.006283, -1
0.072, 0.000000, 3.147876, 0.006283, -1
0.073, 0.000000, 3.147876, 0.006283, -1
0.074, 0.000000, 3.147876, 0.006283, -1
0.075, 0.000000, 3.147876, 0.006283, -1
0.076, 0.000000, 3.147876, 0.006283, -1
0.077, 0.000000, 3.147876, 0.006283, -1
0.078, 0.000000, 3.147876, 0.006283, -1
0.079, 0.000000, 3.147876, 0.006283, -1
0.080, 0.000000, 3.147876, 0.006283, -1
0.081, 0.000000, 3.147876, 0.006283, -1
0.082, 0.000000, 3.147876, 0.006283, -1
0.083, 0.000000, 3.147876, 0.006283, -1
0.084, 0.000000, 3.147876, 0.006283, -1
0.085, 0.000000, 3.147876, 0.006283, -1
0.086, 0.000000, 3.147876, 0.006283, -1
0.087, 0.000000, 3.147876, 0.006283, -1
0.088, 0.000000, 3.147876, 0.006283, -1
0.089, 0.000000, 3.147876, 0.006283, -1
0.090, 0.000000, 3.147876, 0.006283, -1
0.091, 0.000000, 3.147876, 0.006283, -1
0.092, 0.000000, 3.147876, 0.006283, -1
0.093, 0.000000, 3.147876, 0.006283, -1
0.094, 0.000000, 3.147876, 0.006283, -1
0.095, 0.000000, 3.147876, 0.006283, -1
0.096, 0.000000, 3.147876, 0.006283, -1
0.097, 0.000000, 3.147876, 0.006283, -1
0.098, 0.000000, 3.147876, 0.006283, -1
0.099, 0.000000, 3.147876, 0.006283, -1
0.100, 0.000000, 3.147876, 0.006283, -1
0.101, 0.000000, 3.147876, 0.006283, -1
0.102, 0.000000, 3.147876, 0.006283, -1
0.103, 0.000000, 3.147876, 0.006283, -1
0.104, 0.000000, 3.147876, 0.006283, -1
0.105, 0.000000, 3.147876, 0.006283, -1
0.106, 0.000000, 3.147876, 0.006283, -1
0.107, 0.000000, 3.147876, 0.006283, -1
0.108, 0.000000, 3.147876, 0.006283, -1
0.109, 0.000000, 3.147876, 0.006283, -1
0.110, 0.000000, 3.147876, 0.006283, -1
0.111, 0.000000, 3.147876, 0.006283, -1
0.112, 0.000000, 3.147876, 0.006283, -1
0.113, 0.000000, 3.147876, 0.006283, -1
0.114, 0.000000, 3.147876, 0.006283, -1
0.115, 0.000000, 3.147876, 0.006283, -1
0.116, 0.000000, 3.147876, 0.006283, -1
0.117, 0.000000, 3.147876, 0.006283, -1
0.118, 0.000000, 3.147876, 0.006283, -1
0.119, 0.000000, 3.147876, 0.006283, -1
0.120, 0.000000, 3.147876, 0.006283, -1
0.121, 0.000000, 3.147876, 0.006283, -1
0.122, 0.000000, 3.147876, 0.006283, -1
0.123, 0.000000, 3.147876, 0.006283, -1
0.124, 0.000000, 3.147876, 0.006283, -1
0.125, 0.000000, 3.147876, 0.006283, -1
0.126, 0.000000, 3.147876, 0.006283, -1
0.127, 0.000000, 3.147876, 0.006283, -1
0.128, 0.000000, 3.147876, 0.006283, -1
0.129, 0.000000, 3.147876, 0.006283, -1
0.130, 0.000000, 3.147876, 0.006283, -1
0.131, 0.000000, 3.147876, 0.006283, -1
0.132, 0.000000, 3.147876, 0.006283, -1
0.133, 0.000000, 3.147876, 0.006283, -1
0.134, 0.000000, 3.147876, 0.006283, -1
0.135, 0.000000, 3.147876, 0.006283, -1
0.136, 0.000000, 3.147876, 0.006283, -1
0.137, 0.000000, 3.147876, 0.006283, -1
0.138, 0.000000, 3.147876, 0.006283, -1
0.139, 0.000000, 3.147876, 0.006283, -1
0.140, 0.000000, 3.147876, 0.006283, -1
0.141, 0.000000, 3.147876, 0.006283, -1
0.142, 0.000000, 3.147876, 0.006283, -1
0.143, 0.000000, 3.147876, 0.006283, -1
0.144, 0.000000, 3.147876, 0.006283, -1
0.145, 0.000000, 3.147876, 0.006283, -1
0.146, 0.000000, 3.147876, 0.006283, -1
0.147, 0.000000, 3.147876, 0.006283, -1
0.148, 0.000000, 3.147876, 0.006283, -1
0.149, 0.000000, 3.147876, 0.006283, -1
0.150, 0.000000, 3.147876, 0.006283, -1
0.151, 0.000000, 3.147876, 0.006283, -1
0.152, 0.000000, 3.147876, 0.006283, -1
0.153, 0.000000, 3.147876, 0.006283, -1
0.154, 0.000000, 3.147876, 0.006283, -1
0.155, 0.000000, 3.147876, 0.006283, -1
0.156, 0.000000, 3.147876, 0.006283, -1
0.157, 0.000000, 3.147876, 0.006283, -1
0.158, 0.000000, 3.147876, 0.006283, -1
0.159, 0.000000, 3.147876, 0.006283, -1
0.160, 0.000000, 3.147876, 0.006283, -1
0.161, 0.000000, 3.147876, 0.006283, -1
0.162, 0.000000, 3.147876, 0.006283, -1
0.163, 0.000000, 3.147876, 0.006283, -1
0.164, 0.000000, 3.147876, 0.006283, -1
0.165, 0.000000, 3.147876, 0.006283, -1
0.166, 0.000000, 3.147876, 0.006283, -1
0.167, 0.000000, 3.147876, 0.006283, -1
0.168, 0.000000, 3.147876, 0.006283, -1
0.169, 0.000000, 3.147876, 0.006283, -1
0.170, 0.000000, 3.147876, 0.006283, -1
0.171, 0.000000, 3.147876, 0.006283, -1
0.172, 0.000000, 3.147876, 0.006283, -1
0.173, 0.000000, 3.147876, 0.006283, -1
0.174, 0.000000, 3.147876, 0.006283, -1
0.175, 0.000000, 3.147876, 0.006283, -1
0.176, 0.000000, 3.147876, 0.006283, -1
0.177, 0.000000, 3.147876, 0.006283, -1
0.178, 0.000000, 3.147876, 0.006283, -1
0.179, 0.000000, 3.147876, 0.006283, -1
0.180, 0.000000, 3.147876, 0.006283, -1
0.181, 0.000000, 3.147876, 0.006283, -1
0.182, 0.000000, 3.147876, 0.006283, -1
0.183, 0.000000, 3.147876, 0.006283, -1
0.184, 0.000000, 3.147876, 0.006283, -1
0.185, 0.000000, 3.147876, 0.006283, -1
0.186, 0.000000, 3.147876, 0.006283, -1
0.187, 0.000000, 3.147876, 0.006283, -1
0.188, 0.000000, 3.147876, 0.006283, -1
0.189, 0.000000, 3.147876, 0.006283, -1
0.190, 0.000000, 3.147876, 0.006283, -1
0.191, 0.000000, 3.147876, 0.006283, -1
0.192, 0.000000, 3.147876, 0.006283, -1
0.193, 0.000000, 3.147876, 0.006283, -1
0.194, 0.000000, 3.147876, 0.006283, -1
0.195, 0.000000, 3.147876, 0.006283, -1
0.196, 0.000000, 3.147876, 0.006283, -1
0.197, 0.000000, 3.147876, 0.006283, -1
0.198, 0.000000, 3.147876, 0.006283, -1
0.199, 0.000000, 3.147876, 0.006283, -1
0.200, 0.000000, 3.147876, 0.006283, -1
0.201, 0.000000, 3.147876, 0.006283, -1
0.202, 0.000000, 3.147876, 0.006283, -1
0.203, 0.000000, 3.147876, 0.006283, -1
0.204, 0.000000, 3.147876, 0.006283, -1
0.205, 0.000000, 3.147876, 0.006283, -1
0.206, 0.000000, 3.147876, 0.006283, -1
0.207, 0.000000, 3.147876, 0.006283, -1
0.208, 0.000000, 3.147876, 0.006283, -1
0.209, 0.000000, 3.147876, 0.006283, -1
0.210, 0.000000, 3.147876, 0.006283, -1
0.211, 0.000000, 3.147876, 0.006283, -1
0.212, 0.000000, 3.147876, 0.006283, -1
0.213, 0.000000, 3.147876, 0.006283, -1
0.214, 0.000000, 3.147876, 0.006283, -1
0.215, 0.000000, 3.147876, 0.006283, -1
0.216, 0.000000, 3.147876, 0.006283, -1
0.217, 0.000000, 3.147876, 0.006283, -1
0.218, 0.000000, 3.147876, 0.006283, -1
0.219, 0.000000, 3.147876, 0.006283, -1
0.220, 0.000000, 3.147876, 0.006283, -1
0.221, 0.000000, 3.147876, 0.006283, -1
0.222, 0.000000, 3.147876, 0.006283, -1
0.223, 0.000000, 3.147876, 0.006283, -1
0.224, 0.000000, 3.147876, 0.006283, -1
0.225, 0.000000, 3.147876, 0.006283, -1
0.226, 0.000000, 3.147876, 0.006283, -1
0.227, 0.000000, 3.147876, 0.006283, -1
0.228, 0.000000, 3.147876, 0.006283, -1
0.229, 0.000000, 3.147876, 0.006283, -1
0.230, 0.000000, 3.147876, 0.006283, -1
0.231, 0.000000, 3.147876, 0.006283, -1
0.232, 0.000000, 3.147876, 0.006283, -1
0.233, 0.000000, 3.147876, 0.006283, -1
0.234, 0.000000, 3.147876, 0.006283, -1
0.235, 0.000000, 3.147876, 0.006283, -1
0.236, 0.000000, 3.147876, 0.006283, -1
0.237, 0.000000, 3.147876, 0.006283, -1
0.238, 0.000000, 3.147876, 0.006283, -1
0.239, 0.000000, 3.147876, 0.006283, -1
0.240, 0.000000, 3.147876, 0.006283, -1
0.241, 0.000000, 3.147876, 0.006283, -1
0.242, 0.000000, 3.147876, 0.006283, -1
0.243, 0.000000, 3.147876, 0.006283, -1
0.244, 0.000000, 3.147876, 0.006283, -1
0.245, 0.000000, 3.147876, 0.006283, -1
0.246, 0.000000, 3.147876, 0.006283, -1
0.247, 0.000000, 3.147876, 0.006283, -1
0.248, 0.000000, 3.147876, 0.006283, -1
0.249, 0.000000, 3.147876, 0.006283, -1
0.250, 0.000000, 3.147876, 0.006283, -1
0.251, 0.000000, 3.147876, 0.006283, -1
0.252, 0.000000, 3.147876, 0.006283, -1
0.253, 0.000000, 3.147876, 0.006283, -1
0.254, 0.000000, 3.147876, 0.006283, -1
0.255, 0.000000, 3.147876, 0.006283, -1
0.256, 0.000000, 3.147876, 0.006283, -1
0.257, 0.000000, 3.147876, 0.006283, -1
0.258, 0.000000, 3.147876, 0.006283, -1
0.259, 0.000000, 3.147876, 0.006283, -1
0.260, 0.000000, 3.147876, 0.006283, -1
0.261, 0.000000, 3.147876, 0.006283, -1
0.262, 0.000000, 3.147876, 0.006283, -1
0.263, 0.000000, 3.147876, 0.006283, -1
0.264, 0.000000, 3.147876, 0.006283, -1
0.265, 0.000000, 3.147876, 0.006283, -1
0.266, 0.000000, 3.147876, 0.006283, -1
0.267, 0.000000, 3.147876, 0.006283, -1
0.268, 0.000000, 3.147876, 0.006283, -1
0.269, 0.000000, 3.147876, 0.006283, -1
0.270, 0.000000, 3.147876, 0.006283, -1
0.271, 0.000000, 3.147876, 0.006283, -1
0.272, 0.000000, 3.147876, 0.006283, -1
0.273, 0.000000, 3.147876, 0.006283, -1
0.274, 0.000000, 3.147876, 0.006283, -1
0.275, 0.000000, 3.147876, 0.006283, -1
0.276, 0.000000, 3.147876, 0.006283, -1
0.277, 0.000000, 3.147876, 0.006283, -1
0.278, 0.000000, 3.147876, 0.006283, -1
0.279, 0.000000, 3.147876, 0.006283, -1
0.280, 0.000000, 3.147876, 0.006283, -1
0.281, 0.000000, 3.147876, 0.006283, -1
0.282, 0.000000, 3.147876, 0.006283, -1
0.283, 0.000000, 3.147876, 0.006283, -1
0.284, 0.000000, 3.147876, 0.006283, -1
0.285, 0.000000, 3.147876, 0.006283, -1
0.286, 0.000000, 3.147876, 0.006283, -1
0.287, 0.000000, 3.147876, 0.006283, -1
0.288, 0.000000, 3.147876, 0.006283, -1
0.289, 0.000000, 3.147876, 0.006283, -1
0.290, 0.000000, 3.147876, 0.006283, -1
0.291, 0.000000, 3.147876, 0.006283, -1
0.292, 0.000000, 3.147876, 0.006283, -1
0.293, 0.000000, 3.147876, 0.006283, -1
0.294, 0.000000, 3.147876, 0.006283, -1
0.295, 0.000000, 3.147876, 0.006283, -1
0.296, 0.000000, 3.147876, 0.006283, -1
0.297, 0.000000, 3.147876, 0.006283, -1
0.298, 0.000000, 3.147876, 0.006283, -1
0.299, 0.000000, 3.147876, 0.006283, -1
0.300, 0.000000, 3.147876, 0.006283, -1
0.301, 0.000000, 3.147876, 0.006283, -1
0.302, 0.000000, 3.147876, 0.006283, -1
0.303, 0.000000, 3.147876, 0.006283, -1
0.304, 0.000000, 3.147876, 0.006283, -1
0.305, 0.000000, 3.147876, 0.006283, -1
0.306, 0.000000, 3.147876, 0.006283, -1
0.307, 0.000000, 3.147876, 0.006283, -1
0.308, 0.000000, 3.147876, 0.006283, -1
0.309, 0.000000, 3.147876, 0.006283, -1
0.310, 0.000000, 3.147876, 0.006283, -1
0.311, 0.000000, 3.147876, 0.006283, -1
0.312, 0.000000, 3.147876, 0.006283, -1
0.313, 0.000000, 3.147876, 0.006283, -1
0.314, 0.000000, 3.147876, 0.006283, -1
0.315, 0.000000, 3.147876, 0.006283, -1
0.316, 0.000000, 3.147876, 0.006283, -1
0.317, 0.000000, 3.147876, 0.006283, -1
0.318, 0.000000, 3.147876, 0.006283, -1
0.319, 0.000000, 3.147876, 0.006283, -1
0.320, 0.000000, 3.147876, 0.006283, -1
0.321, 0.000000, 3.147876, 0.006283, -1
0.322, 0.000000, 3.147876, 0.006283, -1
0.323, 0.000000, 3.147876, 0.006283, -1
0.324, 0.000000, 3.147876, 0.006283, -1
0.325, 0.000000, 3.147876, 0.006283, -1
0.326, 0.000000, 3.147876, 0.006283, -1
0.327, 0.000000, 3.147876, 0.006283, -1
0.328, 0.000000, 3.147876, 0.006283, -1
0.329, 0.000000, 3.147876, 0.006283, -1
0.330, 0.000000, 3.147876, 0.006283, -1
0.331, 0.000000, 3.147876, 0.006283, -1
0.332, 0.000000, 3.147876, 0.006283, -1
0.333, 0.000000, 3.147876, 0.006283, -1
0.334, 0.000000, 3.147876, 0.006283, -1
0.335, 0.000000, 3.147876, 0.006283, -1
0.336, 0.000000, 3.147876, 0.006283, -1
0.337, 0.000000, 3.147876, 0.006283, -1
0.338, 0.000000, 3.147876, 0.006283, -1
0.339, 0.000000, 3.147876, 0.006283, -1
0.340, 0.000000, 3.147876, 0.006283, -1
0.341, 0.000000, 3.147876, 0.006283, -1
0.342, 0.000000, 3.147876, 0.006283, -1
0.343, 0.000000, 3.147876, 0.006283, -1
0.344, 0.000000, 3.147876, 0.006283, -1
0.345, 0.000000, 3.147876, 0.006283, -1
0.346, 0.000000, 3.147876, 0.006283, -1
0.347, 0.000000, 3.147876, 0.006283, -1
0.348, 0.000000, 3.147876, 0.006283, -1
0.349, 0.000000, 3.147876, 0.006283, -1
0.350, 0.000000, 3.147876, 0.006283, -1
0.351, 0.000000, 3.147876, 0.006283, -1
0.352, 0.000000, 3.147876, 0.006283, -1
0.353, 0.000000, 3.147876, 0.006283, -1
0.354, 0.000000, 3.147876, 0.006283, -1
0.355, 0.000000, 3.147876, 0.006283, -1
0.356, 0.000000, 3.147876, 0.006283, -1
0.357, 0.000000, 3.147876, 0.006283, -1
0.358, 0.000000, 3.147876, 0.006283, -1
0.359, 0.000000, 3.147876, 0.006283, -1
0.360, 0.000000, 3.147876, 0.006283, -1
0.361, 0.000000, 3.147876, 0.006283, -1
0.362, 0.000000, 3.147876, 0.006283, -1
0.363, 0.000000, 3.147876, 0.006283, -1
0.364, 0.000000, 3.147876, 0.006283, -1
0.365, 0.000000, 3.147876, 0.006283, -1
0.366, 0.000000, 3.147876, 0.006283, -1
0.367, 0.000000, 3.147876, 0.006283, -1
0.368, 0.000000, 3.147876, 0.006283, -1
0.369, 0.000000, 3.147876, 0.006283, -1
0.370, 0.000000, 3.147876, 0.006283, -1
0.371, 0.000000, 3.147876, 0.006283, -1
0.372, 0.000000, 3.147876, 0.006283, -1
0.373, 0.000000, 3.147876, 0.006283, -1
0.374, 0.000000, 3.147876, 0.006283, -1
0.375, 0.000000, 3.147876, 0.006283, -1
0.376, 0.000000, 3.147876, 0.006283, -1
0.377, 0.000000, 3.147876, 0.006283, -1
0.378, 0.000000, 3.147876, 0.006283, -1
0.379, 0.000000, 3.147876, 0.006283, -1
0.380, 0.000000, 3.147876, 0.006283, -1
0.381, 0.000000, 3.147876, 0.006283, -1
0.382, 0.000000, 3.147876, 0.006283, -1
0.383, 0.000000, 3.147876, 0.006283, -1
0.384, 0.000000, 3.147876, 0.006283, -1
0.385, 0.000000, 3.147876, 0.006283, -1
0.386, 0.000000, 3.147876, 0.006283, -1
0.387, 0.000000, 3.147876, 0.006283, -1
0.388, 0.000000, 3.147876, 0.006283, -1
0.389, 0.000000, 3.147876, 0.006283, -1
0.390, 0.000000, 3.147876, 0.006283, -1
0.391, 0.000000, 3.147876, 0.006283, -1
0.392, 0.000000, 3.147876, 0.006283, -1
0.393, 0.000000, 3.147876, 0.006283, -1
0.394, 0.000000, 3.147876, 0.006283, -1
0.395, 0.000000, 3.147876, 0.006283, -1
0.396, 0.000000, 3.147876, 0.006283, -1
0.397, 0.000000, 3.147876, 0.006283, -1
0.398, 0.000000, 3.147876, 0.006283, -1
0.399, 0.000000, 3.147876, 0.006283, -1
0.400, 0.000000, 3.147876, 0.006283, -1
0.401, 0.000000, 3.147876, 0.006283, -1
0.402, 0.000000, 3.147876, 0.006283, -1
0.403, 0.000000, 3.147876, 0.006283, -1
0.404, 0.000000, 3.147876, 0.006283, -1
0.405, 0.000000, 3.147876, 0.006283, -1
0.406, 0.000000, 3.147876, 0.006283, -1
0.407, 0.000000, 3.147876, 0.006283, -1
0.408, 0.000000, 3.147876, 0.006283, -1
0.409, 0.000000, 3.147876, 0.006283, -1
0.410, 0.000000, 3.147876, 0.006283, -1
0.411, 0.000000, 3.147876, 0.006283, -1
0.412, 0.000000, 3.147876, 0.006283, -1
0.413, 0.000000, 3.147876, 0.006283, -1
0.414, 0.000000, 3.147876, 0.006283, -1
0.415, 0.000000, 3.147876, 0.006283, -1
0.416, 0.000000, 3.147876, 0.006283, -1
0.417, 0.000000, 3.147876, 0.006283, -1
0.418, 0.000000, 3.147876, 0.006283, -1
0.419, 0.000000, 3.147876, 0.006283, -1
0.420, 0.000000, 3.147876, 0.006283, -1
0.421, 0.000000, 3.147876, 0.006283, -1
0.422, 0.000000, 3.147876, 0.006283, -1
0.423, 0.000000, 3.147876, 0.006283, -1
0.424, 0.000000, 3.147876, 0.006283, -1
0.425, 0.000000, 3.147876, 0.006283, -1
0.426, 0.000000, 3.147876, 0.006283, -1
0.427, 0.000000, 3.147876, 0.006283, -1
0.428, 0.000000, 3.147876, 0.006283, -1
0.429, 0.000000, 3.147876, 0.006283, -1
0.430, 0.000000, 3.147876, 0.006283, -1
0.431, 0.000000, 3.147876, 0.006283, -1
0.432, 0.000000, 3.147876, 0.006283, -1
0.433, 0.000000, 3.147876, 0.006283, -1
0.434, 0.000000, 3.147876, 0.006283, -1
0.435, 0.000000, 3.147876, 0.006283, -1
0.436, 0.000000, 3.147876, 0.006283, -1
0.437, 0.000000, 3.147876, 0.006283, -1
0.438, 0.000000, 3.147876, 0.006283, -1
0.439, 0.000000, 3.147876, 0.006283, -1
0.440, 0.000000, 3.147876, 0.006283, -1
0.441, 0.000000, 3.147876, 0.006283, -1
0.442, 0.000000, 3.147876, 0.006283, -1
0.443, 0.000000, 3.147876, 0.006283, -1
0.444, 0.000000, 3.147876, 0.006283, -1
0.445, 0.000000, 3.147876, 0.006283, -1
0.446, 0.000000, 3.147876, 0.006283, -1
0.447, 0.000000, 3.147876, 0.006283, -1
0.448, 0.000000, 3.147876, 0.006283, -1
0.449, 0.000000, 3.147876, 0.006283, -1
0.450, 0.000000, 3.147876, 0.006283, -1
0.451, 0.000000, 3.147876, 0.006283, -1
0.452, 0.000000, 3.147876, 0.006283, -1
0.453, 0.000000, 3.147876, 0.006283, -1
0.454, 0.000000, 3.147876, 0.006283, -1
0.455, 0.000000, 3.147876, 0.006283, -1
0.456, 0.000000, 3.147876, 0.006283, -1
0.457, 0.000000, 3.147876, 0.006283, -1
0.458, 0.000000, 3.147876, 0.006283, -1
0.459, 0.000000, 3.147876, 0.006283, -1
0.460, 0.000000, 3.147876, 0.006283, -1
0.461, 0.000000, 3.147876, 0.006283, -1
0.462, 0.000000, 3.147876, 0.006283, -1
0.463, 0.000000, 3.147876, 0.006283, -1
0.464, 0.000000, 3.147876, 0.006283, -1
0.465, 0.000000, 3.147876, 0.006283, -1
0.466, 0.000000, 3.147876, 0.006283, -1
0.467, 0.000000, 3.147876, 0.006283, -1
0.468, 0.000000, 3.147876, 0.006283, -1
0.469, 0.000000, 3.147876, 0.006283, -1
0.470, 0.000000, 3.147876, 0.006283, -1
0.471, 0.000000, 3.147876, 0.006283, -1
0.472, 0.000000, 3.147876, 0.006283, -1
0.473, 0.000000, 3.147876, 0.006283, -1
0.474, 0.000000, 3.147876, 0.006283, -1
0.475, 0.000000, 3.147876, 0.006283, -1
0.476, 0.000000, 3.147876, 0.006283, -1
0.477, 0.000000, 3.147876, 0.006283, -1
0.478, 0.000000, 3.147876, 0.006283, -1
0.479, 0.000000, 3.147876, 0.006283, -1
0.480, 0.000000, 3.147876, 0.006283, -1
0.481, 0.000000, 3.147876, 0.006283, -1
0.482, 0.000000, 3.147876, 0.006283, -1
0.483, 0.000000, 3.147876, 0.006283, -1
0.484, 0.000000, 3.147876, 0.006283, -1
0.485, 0.000000, 3.147876, 0.006283, -1
0.486, 0.000000, 3.147876, 0.006283, -1
0.487, 0.000000, 3.147876, 0.006283, -1
0.488, 0.000000, 3.147876, 0.006283, -1
0.489, 0.000000, 3.147876, 0.006283, -1
0.490, 0.000000, 3.147876, 0.006283, -1
0.491, 0.000000, 3.147876, 0.006283, -1
0.492, 0.000000, 3.147876, 0.006283, -1
0.493, 0.000000, 3.147876, 0.006283, -1
0.494, 0.000000, 3.147876, 0.006283, -1
0.495, 0.000000, 3.147876, 0.006283, -1
0.496, 0.000000, 3.147876, 0.006283, -1
0.497, 0.000000, 3.147876, 0.006283, -1
0.498, 0.000000, 3.147876, 0.006283, -1
0.499, 0.000000, 3.147876, 0.006283, -1
0.500, 0.000000, 3.147876, 0.006283, -1
0.501, 0.000000, 3.147876, 0.069115, 6.220353
0.502, 0.000000, 3.147876, 0.094248, 6.195221
0.503, 0.000000, 3.147876, 0.113097, 6.176371
0.504, 0.000000, 3.147876, 0.131947, 6.157522
0.505, 0.000000, 3.147876, 0.144513, 6.144955
0.506, 0.000000, 3.147876, 0.157080, 6.132389
0.507, 0.000000, 3.147876, 0.169646, 6.119822
0.508, 0.000000, 3.147876, 0.182212, 6.107256
0.509, 0.000000, 3.147876, 0.188496, 6.100973
0.510, 0.000000, 3.147876, 0.201062, 6.088407
0.511, 0.000000, 3.147876, 0.213628, 6.075840
0.512, 0.000000, 3.147876, 0.219911, 6.069557
0.513, 0.000000, 3.147876, 0.226195, 6.063274
0.514, 0.000000, 3.147876, 0.238761, 6.050707
0.515, 0.000000, 3.147876, 0.245044, 6.044424
0.516, 0.000000, 3.147876, 0.251327, 6.038141
0.517, 0.000000, 3.147876, 0.257611, 6.031858
0.518, 0.000000, 3.147876, 0.270177, 6.019292
0.519, 0.000000, 3.147876, 0.276460, 6.013008
0.520, 0.000000, 3.147876, 0.282743, 6.006725
0.521, 0.000000, 3.147876, 0.289027, 6.000442
0.522, 0.000000, 3.147876, 0.295310, 5.994159
0.523, 0.000000, 3.147876, 0.301593, 5.987876
0.524, 0.000000, 3.147876, 0.307876, 5.981592
0.525, 0.000000, 3.147876, 0.314159, 5.975309
0.526, 0.000000, 3.147876, 0.320442, 5.969026
0.527, 0.000000, 3.147876, 0.326726, 5.962743
0.528, 0.000000, 3.147876, 0.333009, 5.956460
0.529, 0.000000, 3.147876, 0.333009, 5.956460
0.530, 0.000000, 3.147876, 0.339292, 5.950176
0.531, 0.000000, 3.147876, 0.345575, 5.943893
0.532, 0.000000, 3.147876, 0.351858, 5.937610
0.533, 0.000000, 3.147876, 0.358142, 5.931327
0.534, 0.000000, 3.147876, 0.364425, 5.925044
0.535, 0.000000, 3.147876, 0.364425, 5.925044
0.536, 0.000000, 3.147876, 0.370708, 5.918761
0.537, 0.000000, 3.147876, 0.376991, 5.912477
0.538, 0.000000, 3.147876, 0.383274, 5.906194
0.539, 0.000000, 3.147876, 0.383274, 5.906194
0.540, 0.000000, 3.147876, 0.389557, 5.899911
0.541, 0.000000, 3.147876, 0.395841, 5.893628
0.542, 0.000000, 3.147876, 0.402124, 5.887345
0.543, 0.000000, 3.147876, 0.402124, 5.887345
0.544, 0.000000, 3.147876, 0.408407, 5.881061
0.545, 0.000000, 3.147876, 0.414690, 5.874778
0.546, 0.000000, 3.147876, 0.414690, 5.874778
0.547, 0.000000, 3.147876, 0.420973, 5.868495
0.548, 0.000000, 3.147876, 0.427257, 5.862212
0.549, 0.000000, 3.147876, 0.427257, 5.862212
